matchId,teamId,playerId,event,time
933890,150,17209,try,27
933890,150,19595,substitutionOff,56
933890,150,22494,substitutionOn,62
933890,150,25565,substitutionOff,51
933890,150,25604,substitutionOn,51
933890,150,26101,conversion,28
933890,150,26101,conversion,56
933890,150,26101,penaltyGoal,11
933890,150,26101,penaltyGoal,32
933890,150,26101,penaltyGoal,50
933890,150,26784,substitutionOn,56
933890,150,26989,substitutionOff,60
933890,150,27287,substitutionOn,51
933890,150,27781,substitutionOff,62
933890,150,27781,try,55
933890,150,27785,substitutionOn,51
933890,150,29528,substitutionOn,68
933890,150,32082,substitutionOn,60
933890,150,34987,substitutionOff,68
933890,250,9680,conversion,47
933890,250,9680,substitutionOn,41
933890,250,21369,substitutionOn,61
933890,250,21856,substitutionOn,61
933890,250,24968,substitutionOn,57
933890,250,25509,try,47
933890,250,25639,substitutionOff,57
933890,250,25876,try,52
933890,250,25876,try,70
933890,250,26848,substitutionOn,54
933890,250,27376,substitutionOff,78
933890,250,27748,substitutionOff,70
933890,250,28869,substitutionOn,53
933890,250,31908,substitutionOff,61
933890,250,32825,substitutionOff,61
933890,250,33294,substitutionOn,78
933890,250,33920,substitutionOn,68
933890,250,34132,substitutionOff,68
933890,250,34228,substitutionOff,54
933890,250,37907,substitutionOff,53
933890,250,37907,substitutionOn,70
933890,250,40527,substitutionOff,41
933891,73,9665,substitutionOff,58
933891,73,17257,substitutionOff,51
933891,73,20543,conversion,36
933891,73,20543,penaltyGoal,4
933891,73,20543,penaltyGoal,15
933891,73,20543,penaltyGoal,80
933891,73,21779,substitutionOff,74
933891,73,21861,substitutionOn,48
933891,73,22265,substitutionOff,46
933891,73,22265,try,35
933891,73,23361,substitutionOff,74
933891,73,23361,yellowCard,50
933891,73,23495,substitutionOn,51
933891,73,26172,substitutionOff,56
933891,73,26706,substitutionOff,51
933891,73,26706,substitutionOn,61
933891,73,27655,substitutionOff,68
933891,73,27796,substitutionOn,74
933891,73,28112,substitutionOn,46
933891,73,32779,substitutionOn,58
933891,73,32782,yellowCard,71
933891,73,33334,redCard,75
933891,73,33334,substitutionOff,61
933891,73,33334,substitutionOn,51
933891,73,33334,substitutionOn,74
933891,73,34981,substitutionOn,68
933891,73,39127,substitutionOff,48
933891,73,55897,substitutionOn,56
933891,73,55897,try,61
933891,3600,20725,substitutionOn,66
933891,3600,22539,substitutionOn,49
933891,3600,23337,substitutionOff,44
933891,3600,23337,substitutionOn,37
933891,3600,23337,substitutionOn,69
933891,3600,23604,redCard,46
933891,3600,23604,substitutionOff,67
933891,3600,24953,substitutionOff,69
933891,3600,28161,substitutionOn,57
933891,3600,28194,substitutionOff,69
933891,3600,28194,yellowCard,35
933891,3600,29511,substitutionOff,57
933891,3600,29511,try,25
933891,3600,31433,conversion,2
933891,3600,31433,penaltyGoal,9
933891,3600,31433,penaltyGoal,56
933891,3600,31444,substitutionOff,66
933891,3600,31482,substitutionOn,57
933891,3600,32910,substitutionOn,67
933891,3600,33469,substitutionOn,59
933891,3600,33903,substitutionOff,37
933891,3600,33903,substitutionOff,59
933891,3600,33903,substitutionOn,44
933891,3600,33905,try,1
933891,3600,36012,substitutionOn,69
933891,3600,37583,substitutionOff,49
933891,3600,39206,substitutionOff,57
933892,94,10023,substitutionOn,51
933892,94,10023,try,70
933892,94,17158,substitutionOff,60
933892,94,18799,substitutionOn,68
933892,94,22159,substitutionOn,60
933892,94,23332,substitutionOff,64
933892,94,23338,substitutionOff,68
933892,94,24941,substitutionOn,50
933892,94,24947,conversion,20
933892,94,24947,conversion,30
933892,94,24947,conversion,56
933892,94,24947,penaltyGoal,13
933892,94,24949,substitutionOff,51
933892,94,28233,substitutionOn,69
933892,94,28976,substitutionOn,60
933892,94,29053,substitutionOff,69
933892,94,30916,substitutionOff,50
933892,94,31475,substitutionOff,72
933892,94,31475,try,28
933892,94,31475,try,55
933892,94,36013,substitutionOn,72
933892,94,37597,substitutionOff,60
933892,94,37597,try,19
933892,94,37597,try,51
933892,94,39105,substitutionOn,64
933892,200,11105,substitutionOff,61
933892,200,11105,try,14
933892,200,19815,substitutionOn,61
933892,200,20724,substitutionOff,41
933892,200,22275,substitutionOff,67
933892,200,23328,substitutionOff,61
933892,200,26896,substitutionOn,67
933892,200,27679,substitutionOff,61
933892,200,27705,substitutionOn,61
933892,200,27768,substitutionOff,61
933892,200,31305,conversion,25
933892,200,32086,substitutionOn,61
933892,200,32099,substitutionOff,67
933892,200,32103,substitutionOn,19
933892,200,32237,substitutionOn,41
933892,200,34265,substitutionOff,19
933892,200,35650,substitutionOn,61
933892,200,37211,substitutionOn,67
933892,200,40509,try,74
933892,200,57757,try,23
933893,12,20728,penaltyGoal,6
933893,12,20728,substitutionOff,23
933893,12,20842,substitutionOff,47
933893,12,21456,substitutionOff,49
933893,12,22232,try,39
933893,12,22408,substitutionOff,57
933893,12,22445,substitutionOn,49
933893,12,23693,substitutionOff,54
933893,12,23693,try,11
933893,12,23709,substitutionOn,54
933893,12,23715,substitutionOff,72
933893,12,23715,try,48
933893,12,23769,substitutionOff,47
933893,12,25550,substitutionOff,61
933893,12,30996,substitutionOn,47
933893,12,31900,conversion,40
933893,12,33300,substitutionOn,23
933893,12,34146,substitutionOn,72
933893,12,34146,try,74
933893,12,34870,substitutionOn,47
933893,12,36011,substitutionOn,57
933893,12,58660,substitutionOn,61
933893,91,19386,substitutionOff,54
933893,91,21740,substitutionOn,71
933893,91,22478,conversion,22
933893,91,22478,conversion,35
933893,91,22478,conversion,38
933893,91,22478,conversion,43
933893,91,22478,penaltyGoal,17
933893,91,22478,penaltyGoal,32
933893,91,23335,substitutionOff,52
933893,91,23344,substitutionOn,64
933893,91,23599,try,37
933893,91,23599,try,45
933893,91,27640,substitutionOn,54
933893,91,28969,substitutionOff,64
933893,91,29251,substitutionOff,71
933893,91,29251,substitutionOn,64
933893,91,29874,try,53
933893,91,31064,substitutionOn,52
933893,91,31066,substitutionOff,57
933893,91,31066,try,21
933893,91,32967,substitutionOff,54
933893,91,32967,try,42
933893,91,33031,try,34
933893,91,34441,substitutionOff,64
933893,91,34442,substitutionOn,64
933893,91,34443,substitutionOn,54
933893,91,37618,substitutionOff,64
933893,91,39093,substitutionOn,57
933894,93,11612,conversion,9
933894,93,11612,conversion,26
933894,93,11612,conversion,28
933894,93,11612,conversion,56
933894,93,11627,substitutionOn,52
933894,93,19178,substitutionOn,15
933894,93,19889,substitutionOff,14
933894,93,23342,substitutionOff,57
933894,93,23586,substitutionOff,48
933894,93,23586,substitutionOn,36
933894,93,23586,substitutionOn,57
933894,93,24946,substitutionOff,36
933894,93,24946,substitutionOff,60
933894,93,24946,try,55
933894,93,24952,substitutionOff,76
933894,93,26122,substitutionOff,15
933894,93,26126,substitutionOn,14
933894,93,26126,yellowCard,36
933894,93,26150,try,8
933894,93,26164,substitutionOn,52
933894,93,26219,substitutionOff,72
933894,93,28156,try,24
933894,93,32975,substitutionOn,60
933894,93,32986,substitutionOn,72
933894,93,34449,substitutionOn,76
933894,93,34992,substitutionOff,36
933894,93,34992,substitutionOff,52
933894,93,34992,substitutionOn,48
933894,93,37950,substitutionOff,52
933894,93,37950,try,28
933894,96,10421,substitutionOn,52
933894,96,18808,substitutionOff,57
933894,96,19299,substitutionOff,57
933894,96,19299,substitutionOff,76
933894,96,19299,substitutionOn,66
933894,96,21055,substitutionOff,52
933894,96,21077,conversion,22
933894,96,21077,conversion,34
933894,96,21077,conversion,47
933894,96,21077,penaltyGoal,65
933894,96,22369,substitutionOn,60
933894,96,23396,substitutionOn,48
933894,96,26115,substitutionOff,48
933894,96,26898,try,21
933894,96,29249,substitutionOff,57
933894,96,30783,substitutionOff,52
933894,96,30783,try,32
933894,96,30783,try,37
933894,96,30783,try,46
933894,96,31087,substitutionOn,57
933894,96,32982,substitutionOff,60
933894,96,34450,try,16
933894,96,36009,substitutionOn,70
933894,96,37604,substitutionOff,66
933894,96,37604,substitutionOn,57
933894,96,37604,substitutionOn,76
933894,96,37620,substitutionOn,57
933894,96,37620,yellowCard,66
933894,96,39119,substitutionOff,70
933894,96,39119,substitutionOn,52
933895,150,11161,substitutionOff,54
933895,150,17209,substitutionOff,56
933895,150,21457,substitutionOn,56
933895,150,21457,try,58
933895,150,21988,try,46
933895,150,21988,try,65
933895,150,22126,substitutionOff,67
933895,150,22126,try,22
933895,150,22494,substitutionOff,54
933895,150,25565,substitutionOff,54
933895,150,25604,substitutionOn,54
933895,150,26101,conversion,16
933895,150,26101,conversion,31
933895,150,26101,conversion,40
933895,150,26101,penaltyGoal,5
933895,150,26101,substitutionOff,56
933895,150,26163,substitutionOff,67
933895,150,26163,try,15
933895,150,27287,conversion,59
933895,150,27287,conversion,66
933895,150,27287,conversion,73
933895,150,27287,conversion,79
933895,150,27287,substitutionOn,56
933895,150,27781,substitutionOn,54
933895,150,27785,substitutionOn,54
933895,150,29528,substitutionOn,67
933895,150,29528,try,72
933895,150,32082,try,30
933895,150,32082,try,39
933895,150,32171,try,77
933895,150,34524,substitutionOff,74
933895,150,35943,substitutionOn,67
933895,150,59094,substitutionOn,74
933895,3600,9023,conversion,3
933895,3600,9023,conversion,11
933895,3600,9023,conversion,44
933895,3600,9023,conversion,54
933895,3600,9023,penaltyGoal,26
933895,3600,20725,substitutionOn,56
933895,3600,21068,substitutionOff,41
933895,3600,21731,substitutionOn,62
933895,3600,23337,substitutionOn,62
933895,3600,24703,try,9
933895,3600,24703,try,43
933895,3600,24953,substitutionOff,62
933895,3600,28194,substitutionOff,62
933895,3600,29511,substitutionOn,41
933895,3600,29511,try,52
933895,3600,30895,substitutionOff,54
933895,3600,30895,substitutionOn,41
933895,3600,30895,substitutionOn,67
933895,3600,31444,substitutionOff,56
933895,3600,32910,substitutionOff,35
933895,3600,33905,try,36
933895,3600,36012,substitutionOn,62
933895,3600,37583,substitutionOn,67
933895,3600,39090,substitutionOn,35
933895,3600,39113,substitutionOff,67
933895,3600,39113,yellowCard,29
933895,3600,39206,substitutionOff,62
933895,3600,43727,substitutionOff,41
933895,3600,43727,substitutionOff,67
933895,3600,43727,substitutionOn,54
933895,3600,43727,try,2
933896,73,20087,substitutionOff,64
933896,73,20543,conversion,37
933896,73,20543,penaltyGoal,6
933896,73,20543,penaltyGoal,13
933896,73,20543,substitutionOff,53
933896,73,20543,try,52
933896,73,20717,substitutionOff,60
933896,73,20898,try,36
933896,73,21779,substitutionOff,7
933896,73,21861,substitutionOff,72
933896,73,21895,substitutionOn,72
933896,73,23361,substitutionOff,60
933896,73,23495,substitutionOn,67
933896,73,25471,substitutionOff,67
933896,73,26172,substitutionOn,64
933896,73,26706,substitutionOff,50
933896,73,27189,substitutionOn,50
933896,73,27655,conversion,53
933896,73,27796,substitutionOn,7
933896,73,28112,try,44
933896,73,32782,try,80
933896,73,33334,substitutionOn,60
933896,73,33334,try,80
933896,73,39127,substitutionOn,60
933896,73,55897,substitutionOn,53
933896,73,55897,yellowCard,58
933896,95,11580,substitutionOff,62
933896,95,19788,substitutionOn,17
933896,95,22229,substitutionOff,80
933896,95,22229,try,40
933896,95,22229,yellowCard,29
933896,95,22732,try,77
933896,95,23562,try,15
933896,95,23562,try,71
933896,95,23721,substitutionOff,72
933896,95,24940,substitutionOn,46
933896,95,26174,substitutionOff,17
933896,95,31430,substitutionOn,62
933896,95,32694,substitutionOff,46
933896,95,34474,conversion,16
933896,95,34474,conversion,49
933896,95,34474,conversion,62
933896,95,34474,conversion,72
933896,95,34474,conversion,78
933896,95,34474,penaltyGoal,28
933896,95,34474,try,48
933896,95,37605,substitutionOff,78
933896,95,37605,try,61
933896,95,38247,substitutionOff,80
933896,95,39086,substitutionOff,32
933896,95,39112,substitutionOn,32
933896,95,39202,substitutionOn,72
933896,95,40107,substitutionOn,80
933896,95,56228,substitutionOn,78
933896,95,56234,substitutionOn,80
933897,250,9680,conversion,31
933897,250,9680,conversion,49
933897,250,9680,substitutionOff,64
933897,250,21369,substitutionOn,60
933897,250,21856,substitutionOn,55
933897,250,24968,substitutionOn,55
933897,250,25509,try,42
933897,250,25639,substitutionOff,55
933897,250,26848,substitutionOn,60
933897,250,27376,substitutionOff,55
933897,250,31908,substitutionOff,60
933897,250,32110,try,11
933897,250,32110,try,29
933897,250,32825,substitutionOff,55
933897,250,33294,substitutionOn,55
933897,250,33920,substitutionOn,73
933897,250,34132,substitutionOff,60
933897,250,34228,yellowCard,53
933897,250,34819,substitutionOn,58
933897,250,35771,substitutionOff,58
933897,250,37907,substitutionOff,73
933897,250,37907,try,48
933897,250,40527,penaltyGoal,70
933897,250,40527,substitutionOn,64
933897,441,21899,substitutionOff,49
933897,441,28180,substitutionOn,59
933897,441,28519,conversion,54
933897,441,28519,conversion,66
933897,441,28519,conversion,72
933897,441,28519,penaltyGoal,7
933897,441,29322,substitutionOff,59
933897,441,29446,substitutionOff,59
933897,441,30851,substitutionOn,76
933897,441,31063,substitutionOff,66
933897,441,32283,substitutionOn,66
933897,441,32751,substitutionOn,41
933897,441,32824,substitutionOff,49
933897,441,33533,substitutionOff,76
933897,441,34454,substitutionOff,41
933897,441,34462,substitutionOn,59
933897,441,34647,substitutionOff,41
933897,441,35272,substitutionOn,49
933897,441,35673,yellowCard,21
933897,441,37102,substitutionOn,41
933897,441,37102,try,53
933897,441,38793,try,71
933897,441,40515,substitutionOn,49
933897,441,40515,try,65
933898,96,10421,substitutionOn,50
933898,96,18808,substitutionOff,60
933898,96,18808,try,40
933898,96,19299,substitutionOff,57
933898,96,21055,substitutionOff,50
933898,96,21077,conversion,7
933898,96,21077,conversion,19
933898,96,21077,conversion,40
933898,96,21077,conversion,59
933898,96,21077,conversion,79
933898,96,22369,substitutionOn,57
933898,96,23396,substitutionOff,53
933898,96,26898,substitutionOff,37
933898,96,28158,try,18
933898,96,29249,substitutionOff,66
933898,96,30783,substitutionOff,66
933898,96,30783,try,6
933898,96,30783,try,58
933898,96,31087,substitutionOn,60
933898,96,32977,substitutionOn,66
933898,96,32982,substitutionOff,49
933898,96,35714,substitutionOn,66
933898,96,36019,substitutionOn,49
933898,96,37604,substitutionOn,37
933898,96,37604,try,78
933898,96,56807,substitutionOn,53
933898,150,19813,substitutionOn,46
933898,150,21457,substitutionOn,56
933898,150,22494,substitutionOff,32
933898,150,24997,substitutionOff,46
933898,150,25604,substitutionOff,56
933898,150,26101,substitutionOff,56
933898,150,27287,conversion,49
933898,150,27287,conversion,71
933898,150,27287,penaltyGoal,3
933898,150,27287,substitutionOff,74
933898,150,27287,try,48
933898,150,27779,substitutionOn,56
933898,150,27781,substitutionOn,32
933898,150,28977,substitutionOn,62
933898,150,29303,substitutionOn,74
933898,150,32171,try,70
933898,150,34524,substitutionOn,40
933898,150,34987,substitutionOff,53
933898,150,35943,substitutionOff,62
933898,150,56357,substitutionOn,53
933898,150,59094,substitutionOff,40
933899,91,18813,substitutionOff,64
933899,91,19386,substitutionOff,62
933899,91,21740,conversion,5
933899,91,21740,conversion,55
933899,91,21740,conversion,77
933899,91,21740,penaltyGoal,46
933899,91,22478,substitutionOff,52
933899,91,22478,try,4
933899,91,23335,substitutionOff,47
933899,91,23599,substitutionOn,52
933899,91,23613,substitutionOff,70
933899,91,27640,substitutionOn,52
933899,91,28904,substitutionOff,47
933899,91,28969,substitutionOff,65
933899,91,29517,substitutionOff,52
933899,91,31064,substitutionOn,47
933899,91,33031,try,54
933899,91,33031,try,76
933899,91,34441,substitutionOn,47
933899,91,34442,substitutionOn,65
933899,91,34443,substitutionOn,62
933899,91,37618,substitutionOn,64
933899,91,37742,substitutionOn,70
933899,200,11105,substitutionOn,66
933899,200,17035,try,61
933899,200,18993,substitutionOff,47
933899,200,19815,substitutionOn,52
933899,200,22275,substitutionOff,77
933899,200,22275,try,17
933899,200,22344,substitutionOff,52
933899,200,23328,substitutionOff,77
933899,200,23615,substitutionOn,57
933899,200,26896,substitutionOn,77
933899,200,27375,substitutionOff,66
933899,200,27679,substitutionOff,52
933899,200,27705,substitutionOff,57
933899,200,31305,conversion,18
933899,200,31305,conversion,62
933899,200,32099,substitutionOn,47
933899,200,33346,substitutionOff,66
933899,200,35650,substitutionOn,52
933899,200,36082,substitutionOn,66
933899,200,37103,substitutionOn,77
933900,95,10095,substitutionOn,54
933900,95,11580,substitutionOff,54
933900,95,11580,try,44
933900,95,20841,substitutionOn,54
933900,95,22138,substitutionOff,63
933900,95,22156,substitutionOn,67
933900,95,22229,substitutionOff,58
933900,95,22229,try,40
933900,95,23562,try,53
933900,95,23721,substitutionOff,63
933900,95,23721,try,17
933900,95,25334,substitutionOff,54
933900,95,30841,substitutionOff,67
933900,95,31430,substitutionOn,54
933900,95,32694,substitutionOff,54
933900,95,32694,try,22
933900,95,32913,substitutionOn,12
933900,95,32913,yellowCard,32
933900,95,32983,substitutionOn,63
933900,95,34474,conversion,18
933900,95,34474,conversion,23
933900,95,34474,conversion,29
933900,95,34474,conversion,31
933900,95,34474,conversion,46
933900,95,34474,try,30
933900,95,38247,try,28
933900,95,38247,try,73
933900,95,40107,conversion,80
933900,95,40107,substitutionOn,58
933900,95,40107,try,79
933900,95,56238,substitutionOff,12
933900,95,56780,substitutionOn,63
933900,441,17230,substitutionOn,33
933900,441,21899,substitutionOff,48
933900,441,28180,substitutionOn,51
933900,441,28519,conversion,60
933900,441,28519,try,14
933900,441,28519,try,76
933900,441,32283,conversion,15
933900,441,32283,substitutionOff,33
933900,441,32751,substitutionOff,50
933900,441,34454,substitutionOn,50
933900,441,34455,substitutionOff,69
933900,441,34455,try,59
933900,441,34462,substitutionOn,46
933900,441,34590,substitutionOn,63
933900,441,34647,substitutionOn,60
933900,441,34647,yellowCard,80
933900,441,34982,substitutionOn,69
933900,441,35147,substitutionOff,46
933900,441,35272,substitutionOn,48
933900,441,35673,substitutionOff,60
933900,441,37102,substitutionOff,63
933900,441,58917,substitutionOff,51
933900,441,58917,try,34
933901,94,10030,substitutionOff,50
933901,94,17158,substitutionOn,62
933901,94,20064,try,68
933901,94,20761,substitutionOn,66
933901,94,20761,try,76
933901,94,22159,substitutionOn,55
933901,94,24949,substitutionOff,66
933901,94,24998,substitutionOff,41
933901,94,27072,try,60
933901,94,27072,try,66
933901,94,28233,substitutionOn,64
933901,94,28919,conversion,9
933901,94,28919,conversion,30
933901,94,28919,conversion,57
933901,94,28919,conversion,60
933901,94,28919,conversion,67
933901,94,28919,conversion,69
933901,94,28919,conversion,77
933901,94,28919,try,23
933901,94,28947,substitutionOn,74
933901,94,28976,substitutionOff,62
933901,94,30782,substitutionOff,64
933901,94,30785,substitutionOn,50
933901,94,30916,substitutionOff,50
933901,94,31475,substitutionOff,74
933901,94,31475,try,56
933901,94,34935,try,8
933901,94,35715,substitutionOn,41
933901,94,37597,substitutionOff,55
933901,94,37597,try,29
933901,94,39105,substitutionOn,50
933901,94,40267,try,80
933901,3600,9023,substitutionOff,57
933901,3600,21068,substitutionOn,55
933901,3600,22539,substitutionOff,68
933901,3600,23604,substitutionOff,57
933901,3600,24953,substitutionOff,40
933901,3600,25212,substitutionOn,57
933901,3600,26153,substitutionOn,61
933901,3600,28161,substitutionOn,61
933901,3600,28194,substitutionOff,61
933901,3600,29511,substitutionOff,55
933901,3600,32910,substitutionOn,57
933901,3600,33903,substitutionOff,2
933901,3600,33903,substitutionOff,41
933901,3600,33903,substitutionOff,62
933901,3600,33903,substitutionOn,16
933901,3600,33903,substitutionOn,52
933901,3600,33905,substitutionOn,68
933901,3600,36012,substitutionOn,40
933901,3600,39206,substitutionOff,61
933901,3600,43727,substitutionOff,16
933901,3600,43727,substitutionOff,52
933901,3600,43727,substitutionOn,2
933901,3600,43727,substitutionOn,41
933901,3600,43727,substitutionOn,62
933902,12,20842,substitutionOff,62
933902,12,21456,substitutionOff,62
933902,12,21456,try,18
933902,12,22445,substitutionOn,62
933902,12,23693,substitutionOff,66
933902,12,23709,substitutionOn,66
933902,12,23715,substitutionOn,55
933902,12,23769,substitutionOff,55
933902,12,23769,try,31
933902,12,25550,substitutionOff,41
933902,12,29530,try,57
933902,12,30380,try,24
933902,12,30996,substitutionOn,62
933902,12,31900,conversion,19
933902,12,31900,conversion,26
933902,12,31900,conversion,33
933902,12,31900,conversion,58
933902,12,31900,conversion,69
933902,12,34146,substitutionOff,55
933902,12,34870,substitutionOn,55
933902,12,36011,substitutionOff,69
933902,12,36011,try,38
933902,12,55810,substitutionOn,69
933902,12,58660,substitutionOn,41
933902,12,58660,try,68
933902,250,9680,conversion,11
933902,250,9680,conversion,17
933902,250,9680,conversion,55
933902,250,9680,penaltyGoal,66
933902,250,21369,substitutionOn,60
933902,250,24968,substitutionOn,60
933902,250,25548,substitutionOn,17
933902,250,25639,substitutionOff,60
933902,250,25876,try,16
933902,250,25876,try,45
933902,250,27376,substitutionOn,52
933902,250,27748,substitutionOff,17
933902,250,31908,substitutionOff,60
933902,250,32110,try,10
933902,250,32110,try,54
933902,250,32825,substitutionOff,60
933902,250,32922,substitutionOn,60
933902,250,33294,substitutionOff,52
933902,250,34132,try,51
933903,73,20087,try,57
933903,73,20717,substitutionOff,41
933903,73,20717,try,35
933903,73,20898,try,77
933903,73,21861,substitutionOn,51
933903,73,22265,substitutionOff,50
933903,73,23361,substitutionOff,59
933903,73,23495,substitutionOn,59
933903,73,25471,substitutionOff,59
933903,73,26706,substitutionOff,72
933903,73,26776,substitutionOn,72
933903,73,27649,conversion,78
933903,73,27655,substitutionOff,67
933903,73,27796,substitutionOff,50
933903,73,28112,substitutionOn,50
933903,73,32782,substitutionOn,41
933903,73,33334,substitutionOn,59
933903,73,35890,substitutionOn,50
933903,73,39127,substitutionOff,51
933903,73,55897,substitutionOn,67
933903,93,11627,substitutionOff,50
933903,93,19785,substitutionOff,49
933903,93,19785,try,32
933903,93,21736,substitutionOff,53
933903,93,23342,substitutionOn,50
933903,93,23342,try,61
933903,93,23552,substitutionOn,49
933903,93,23586,substitutionOff,50
933903,93,23620,substitutionOff,53
933903,93,24946,conversion,33
933903,93,24946,conversion,63
933903,93,24946,penaltyGoal,5
933903,93,24946,penaltyGoal,26
933903,93,26126,substitutionOn,49
933903,93,26150,try,48
933903,93,26164,substitutionOn,40
933903,93,28115,substitutionOff,40
933903,93,29510,substitutionOff,70
933903,93,32970,substitutionOn,53
933903,93,32976,try,29
933903,93,32986,substitutionOn,53
933903,93,34449,substitutionOn,70
933903,93,39129,substitutionOn,50
933903,93,55877,substitutionOff,49
933904,95,11580,substitutionOff,64
933904,95,20841,substitutionOn,61
933904,95,22138,substitutionOff,53
933904,95,22229,substitutionOff,71
933904,95,22732,substitutionOff,61
933904,95,22732,try,26
933904,95,23721,substitutionOff,67
933904,95,24945,substitutionOn,61
933904,95,24945,try,68
933904,95,25334,substitutionOff,57
933904,95,25334,try,9
933904,95,26173,substitutionOn,57
933904,95,26174,substitutionOn,53
933904,95,27088,try,52
933904,95,28165,try,79
933904,95,30841,substitutionOff,27
933904,95,31430,substitutionOn,64
933904,95,31484,try,65
933904,95,32694,substitutionOff,61
933904,95,32983,substitutionOn,67
933904,95,34474,conversion,18
933904,95,34474,conversion,27
933904,95,34474,conversion,53
933904,95,34474,conversion,66
933904,95,34474,conversion,69
933904,95,34474,try,17
933904,95,39112,substitutionOn,27
933904,95,40107,substitutionOn,71
933904,3600,22539,substitutionOff,62
933904,3600,22539,try,23
933904,3600,23604,substitutionOn,67
933904,3600,23659,substitutionOn,50
933904,3600,24703,substitutionOff,62
933904,3600,24953,substitutionOff,64
933904,3600,25212,substitutionOn,69
933904,3600,28161,substitutionOff,50
933904,3600,28194,substitutionOff,50
933904,3600,29511,substitutionOff,44
933904,3600,30895,try,6
933904,3600,31433,conversion,6
933904,3600,31433,conversion,23
933904,3600,31433,missedDropGoal,36
933904,3600,31433,penaltyGoal,38
933904,3600,31433,substitutionOff,69
933904,3600,31482,substitutionOn,44
933904,3600,31531,substitutionOff,67
933904,3600,33469,substitutionOn,62
933904,3600,33905,substitutionOn,62
933904,3600,36012,substitutionOn,64
933904,3600,39113,yellowCard,70
933904,3600,39206,substitutionOn,50
933905,96,10421,substitutionOn,44
933905,96,10421,try,54
933905,96,18808,substitutionOff,55
933905,96,19299,substitutionOff,55
933905,96,19299,substitutionOn,80
933905,96,21077,conversion,22
933905,96,21077,conversion,55
933905,96,21077,penaltyGoal,17
933905,96,21077,penaltyGoal,65
933905,96,22369,substitutionOff,80
933905,96,22369,substitutionOn,55
933905,96,23396,substitutionOff,56
933905,96,29249,substitutionOff,64
933905,96,30783,try,22
933905,96,31087,substitutionOn,55
933905,96,32977,substitutionOn,75
933905,96,32982,substitutionOff,55
933905,96,34452,substitutionOff,75
933905,96,35714,substitutionOn,72
933905,96,36019,substitutionOn,55
933905,96,36020,substitutionOff,72
933905,96,36020,try,30
933905,96,36021,substitutionOn,64
933905,96,39117,substitutionOff,44
933905,96,56807,substitutionOn,56
933905,250,9680,substitutionOff,72
933905,250,21369,substitutionOff,44
933905,250,24968,substitutionOn,51
933905,250,25524,substitutionOn,62
933905,250,25548,conversion,33
933905,250,25639,substitutionOff,51
933905,250,25876,try,60
933905,250,27376,substitutionOff,66
933905,250,27376,try,33
933905,250,31908,substitutionOff,51
933905,250,32825,substitutionOn,44
933905,250,32922,substitutionOn,51
933905,250,33294,substitutionOn,66
933905,250,33920,substitutionOn,78
933905,250,34132,substitutionOff,78
933905,250,34228,substitutionOff,62
933905,250,34819,substitutionOn,72
933905,250,35771,substitutionOn,62
933905,250,37907,substitutionOff,62
933906,12,20728,conversion,23
933906,12,20728,conversion,43
933906,12,20728,conversion,67
933906,12,20728,conversion,79
933906,12,20842,substitutionOff,55
933906,12,21456,substitutionOff,65
933906,12,21789,substitutionOn,41
933906,12,21789,try,42
933906,12,22232,substitutionOff,44
933906,12,22334,substitutionOff,41
933906,12,22445,substitutionOn,65
933906,12,23693,substitutionOff,40
933906,12,23693,try,22
933906,12,23769,substitutionOff,55
933906,12,24033,substitutionOn,40
933906,12,26777,substitutionOff,37
933906,12,30996,substitutionOn,55
933906,12,30996,try,79
933906,12,31900,try,67
933906,12,34146,substitutionOn,44
933906,12,34870,substitutionOn,55
933906,12,36011,substitutionOff,62
933906,12,55810,substitutionOn,62
933906,12,58660,substitutionOn,37
933906,441,17230,conversion,5
933906,441,17230,conversion,18
933906,441,17230,conversion,27
933906,441,17230,conversion,30
933906,441,28180,substitutionOff,67
933906,441,30780,substitutionOn,58
933906,441,32751,substitutionOff,49
933906,441,32824,substitutionOff,71
933906,441,32824,try,2
933906,441,32876,substitutionOff,53
933906,441,33533,substitutionOff,47
933906,441,34151,substitutionOff,58
933906,441,34455,substitutionOff,73
933906,441,34457,substitutionOn,49
933906,441,34462,try,17
933906,441,34647,substitutionOn,47
933906,441,34647,try,59
933906,441,34982,substitutionOn,73
933906,441,35147,substitutionOn,53
933906,441,35673,try,29
933906,441,38793,try,26
933906,441,40515,substitutionOff,65
933906,441,44020,try,4
933906,441,56381,substitutionOn,67
933906,441,58343,substitutionOn,65
933906,441,58917,substitutionOn,71
933907,91,11609,substitutionOff,62
933907,91,18813,substitutionOff,60
933907,91,19386,substitutionOff,55
933907,91,21740,conversion,2
933907,91,21740,conversion,27
933907,91,21740,penaltyGoal,12
933907,91,21740,penaltyGoal,46
933907,91,22478,substitutionOn,66
933907,91,23335,substitutionOn,55
933907,91,27640,substitutionOff,51
933907,91,28969,substitutionOn,62
933907,91,31064,substitutionOff,55
933907,91,31477,substitutionOff,51
933907,91,32967,substitutionOn,51
933907,91,33031,substitutionOff,72
933907,91,33031,try,1
933907,91,33031,try,26
933907,91,34441,substitutionOn,51
933907,91,34443,substitutionOn,55
933907,91,36883,substitutionOn,72
933907,91,37618,substitutionOn,60
933907,91,37742,substitutionOff,66
933907,93,11612,penaltyGoal,51
